agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,11174600,ALAMO CN NR PLEASANTON CA,37.69444444,-121.9194444,18050004,dv,00060,00003,1979-08-30,2020-01-30,3411,TRUE,06,39.5,Dublin CA,40791
USGS,11176200,ARROYO MOCHO NR PLEASANTON CA,37.6904857,-121.8732899,18050004,dv,00060,00003,1962-09-01,2019-05-31,9190,TRUE,06,142,Dublin CA,40791
USGS,11176300,TASSAJARA C NR PLEASANTON CA,37.69909655,-121.8791234,18050004,dv,00060,00003,1914-10-01,1983-09-29,6677,TRUE,06,26.8,Dublin CA,40791
USGS,02097243,"THIRD FORK CREEK AT DURHAM, NC",35.9787553,-78.9130637,03030002,dv,00060,00003,1968-11-01,1973-06-01,1674,TRUE,37,1.68,Durham NC,208426
USGS,01404500,Lawrence Brook at Patricks Corner NJ,40.42388889,-74.4786111,02030105,dv,00060,00003,1922-06-21,1926-12-31,1655,TRUE,34,29,East Brunswick NJ,48799
USGS,01405000,Lawrence Brook at Farrington Dam NJ,40.45,-74.4511111,02030105,dv,00060,00003,1927-05-01,1990-06-05,23047,TRUE,34,34.4,East Brunswick NJ,48799
USGS,01405500,South River at Old Bridge NJ,40.4061111,-74.3686111,02030105,dv,00060,00003,1939-08-01,1988-10-04,17963,TRUE,34,94.6,East Brunswick NJ,48799
USGS,01405500,South River at Old Bridge NJ,40.4061111,-74.3686111,02030105,qw,00060,NA,1962-10-08,1970-08-28,32,TRUE,34,94.6,East Brunswick NJ,48799
USGS,01192500,"HOCKANUM RIVER NEAR EAST HARTFORD, CT",41.7831548,-72.5873114,01080205,dv,00060,00003,1919-10-01,2020-01-30,32305,TRUE,09,73.4,East Hartford CT,50209
USGS,01192500,"HOCKANUM RIVER NEAR EAST HARTFORD, CT",41.7831548,-72.5873114,01080205,qw,00060,NA,1954-04-21,2016-06-13,47,TRUE,09,73.4,East Hartford CT,50209
USGS,02301800,SIXMILE CREEK AT TAMPA FL,27.9666883,-82.3684263,03100206,dv,00060,00003,1956-10-01,1974-09-29,6006,TRUE,12,28,East Lake FL,47720
USGS,02301800,SIXMILE CREEK AT TAMPA FL,27.9666883,-82.3684263,03100206,qw,00060,NA,1956-11-02,1972-08-28,23,TRUE,12,28,East Lake FL,47720
USGS,02301802,"TAMPA BYPASS CANAL AT S-160,AT TAMPA FL",27.9561331,-82.3706485,03100206,dv,00060,00003,1974-10-01,1990-06-30,5752,TRUE,12,29,East Lake FL,47720
USGS,02301802,"TAMPA BYPASS CANAL AT S-160,AT TAMPA FL",27.9561331,-82.3706485,03100206,qw,00060,NA,1976-03-25,1979-05-23,12,TRUE,12,29,East Lake FL,47720
USGS,02304500,HILLSBOROUGH RIVER NEAR TAMPA FL,28.02390784,-82.4275939,03100205,dv,00060,00003,1938-10-01,2020-01-30,29641,TRUE,12,624,East Lake FL,47720
USGS,02304500,HILLSBOROUGH RIVER NEAR TAMPA FL,28.02390784,-82.4275939,03100205,qw,00060,NA,1956-11-06,1972-08-28,19,TRUE,12,624,East Lake FL,47720
USGS,04112500,"RED CEDAR RIVER AT EAST LANSING, MI",42.7272571,-84.4780317,04050004,dv,00060,00003,1902-08-31,2020-01-30,32966,TRUE,26,355,East Lansing MI,48618
USGS,01392500,Second River at Belleville NJ,40.78805556,-74.1716667,02030103,dv,00060,00003,1937-05-26,2020-01-31,13188,TRUE,34,11.6,East Orange NJ,68064
USGS,01393000,Elizabeth R at Irvington NJ,40.7361111,-74.2291667,02030104,dv,00060,00003,1930-10-01,1938-09-29,2921,TRUE,34,2.91,East Orange NJ,68064
USGS,01393800,Ef EB Rahway R at West Orange NJ,40.76944444,-74.2433333,02030104,dv,00060,00003,1972-05-19,1974-12-04,882,TRUE,34,0.83,East Orange NJ,68064
USGS,01114000,"MOSHASSUCK RIVER AT PROVIDENCE, RI",41.833989,-71.41061208,01090004,dv,00060,00003,1963-06-01,2020-01-30,20698,TRUE,44,23.1,East Providence RI,50750
USGS,05367000,"CHIPPEWA RIVER AT EAU CLAIRE, WI",44.7941269,-91.5362732,07050005,dv,00060,00003,1902-10-01,1954-09-29,6211,TRUE,55,6630,Eau Claire WI,63049
USGS,05330800,"PURGATORY CREEK AT EDEN PRAIRIE, MN",44.83051926,-93.4243952,07020012,dv,00060,00003,1975-10-01,1980-12-31,1919,TRUE,27,26.8,Eden Prairie MN,65076
USGS,07242350,"Deep Fork near Arcadia, OK",35.64727889,-97.3600365,11100303,dv,00060,00003,1969-10-01,1998-05-31,9274,TRUE,40,105,Edmond OK,75061
USGS,07242350,"Deep Fork near Arcadia, OK",35.64727889,-97.3600365,11100303,qw,00060,NA,1969-10-21,1979-09-26,441,TRUE,40,105,Edmond OK,75061
USGS,02306000,SULPHUR SPRINGS AT SULPHUR SPRINGS FL,28.02113004,-82.451761,03100205,dv,00060,00003,1959-07-01,2020-01-30,22129,TRUE,12,NA,Egypt Lake-Leto FL,49538
USGS,02306000,SULPHUR SPRINGS AT SULPHUR SPRINGS FL,28.02113004,-82.451761,03100205,dv,00060,00003,1974-04-25,2011-09-29,6164,TRUE,12,NA,Egypt Lake-Leto FL,49538
USGS,02306500,SWEETWATER CREEK NEAR SULPHUR SPRINGS FL,28.04307328,-82.5117623,03100206,dv,00060,00003,1951-10-01,2020-01-30,24959,TRUE,12,7.43,Egypt Lake-Leto FL,49538
USGS,09513700,AGUA FRIA R TRIB A YOUNGTOWN ARIZ,33.5797617,-112.3012692,15070102,dv,00060,00003,1961-03-01,1968-09-29,2770,TRUE,04,0.13,El Mirage AZ,42234
USGS,11086990,SAN JOSE C NR EL MONTE CA,34.0319553,-118.0120105,18070106,dv,00060,00003,1964-10-01,1978-09-29,5112,TRUE,06,87.8,El Monte CA,127195
USGS,11087020,SAN GABRIEL R AB WHITTIER NARROWS DAM CA,34.03417767,-118.0381225,18070106,dv,00060,00003,1955-10-01,2020-01-30,21306,TRUE,06,442,El Monte CA,127195
USGS,11100760,ARCADIA WASH A GRAND AVE A ARCADIA CA,34.0961197,-118.0345114,18070105,dv,00060,00003,1974-02-07,1975-02-05,364,TRUE,06,8.5,El Monte CA,127195
USGS,11101080,EATON WASH A LOFTAS DRIVE EL MONTE CA,34.07334297,-118.055901,18070105,dv,00060,00003,1973-10-03,1974-12-19,317,TRUE,06,19.9,El Monte CA,127195
USGS,11101180,RUBIO WASH A GLENDON WAY NR EL MONTE CA,34.0741764,-118.0772906,18070105,dv,00060,00003,1973-06-06,1975-02-05,416,TRUE,06,11.1,El Monte CA,127195
USGS,11101250,RIO HONDO AB WHITTIER NARROWS DAM CA,34.05834368,-118.0717348,18070105,dv,00060,00003,1956-03-01,2020-01-30,23346,TRUE,06,91.2,El Monte CA,127195
USGS,11101500,RIO HONDO NR MONTEBELLO CA,34.03334468,-118.0736792,18070105,dv,00060,00003,1928-10-01,1978-09-29,18261,TRUE,06,116,El Monte CA,127195
USGS,08365600,"McKelligon Canyon at El Paso, TX",31.8223291,-106.4697093,13040100,dv,00060,00003,1957-10-01,1977-09-29,7304,TRUE,48,2.3,El Paso TX,603545
USGS,01586500,"NORTH BRANCH PATAPSCO RIVER NEAR REISTERSTOWN, MD",39.44305556,-76.8886111,02060003,dv,00060,00003,1927-07-01,1953-12-31,9681,TRUE,24,91,Eldersburg MD,41194
USGS,01588000,"PINEY RUN NEAR SYKESVILLE, MD",39.38204819,-76.96636779,02060003,dv,00060,00003,1931-09-22,1958-09-29,9870,TRUE,24,11.4,Eldersburg MD,41194
USGS,05550500,"POPLAR CREEK AT ELGIN, IL",42.0261111,-88.2555556,07120006,dv,00060,00003,1951-08-14,2020-01-30,25006,TRUE,17,35.2,Elgin IL,99411
USGS,05550500,"POPLAR CREEK AT ELGIN, IL",42.0261111,-88.2555556,07120006,uv,00060,NA,1955-05-05,2020-01-31,23647,TRUE,17,35.2,Elgin IL,99411
USGS,01393450,Elizabeth River at Ursino Lake at Elizabeth NJ,40.675,-74.2219444,02030104,dv,00060,00003,1921-10-01,2020-01-30,35916,TRUE,34,16.9,Elizabeth NJ,124552
USGS,01393500,Elizabeth River at Elizabeth NJ,40.6683333,-74.2194444,02030104,dv,00060,00003,1921-10-01,1972-12-19,18708,TRUE,34,20.2,Elizabeth NJ,124552
USGS,01393500,Elizabeth River at Elizabeth NJ,40.6683333,-74.2194444,02030104,qw,00060,NA,1923-08-30,1972-09-18,59,TRUE,34,20.2,Elizabeth NJ,124552
USGS,04100000,"CHRISTIANA CREEK AT ELKHART, IN",41.6958825,-85.9763894,04050001,dv,00060,00003,1947-04-01,1952-03-31,1827,TRUE,18,127,Elkhart IN,51198
USGS,04101000,"ST. JOSEPH RIVER AT ELKHART, IN",41.6917158,-85.9750004,04050001,dv,00060,00003,1947-10-01,2020-01-29,26419,TRUE,18,3370,Elkhart IN,51198
USGS,04200000,East Branch Black River at Elyria OH,41.34754779,-82.0943144,04110001,dv,00060,00003,1922-08-01,2002-06-30,5302,TRUE,39,217,Elyria OH,55811
USGS,04200500,Black River at Elyria OH,41.38032368,-82.10459279,04110001,dv,00060,00003,1944-10-01,2020-01-30,27515,TRUE,39,396,Elyria OH,55811
USGS,04200500,Black River at Elyria OH,41.38032368,-82.10459279,04110001,qw,00060,NA,1962-10-14,2014-11-10,374,TRUE,39,396,Elyria OH,55811
USGS,04200550,Black River below Elyria OH,41.4117109,-82.0957034,04110001,qw,00060,NA,1967-10-11,1978-05-15,101,TRUE,39,412,Elyria OH,55811
USGS,11030730,ESCONDIDO C NR OLIVENHAIN CA,33.05059776,-117.2144798,18070303,dv,00060,00003,1972-10-01,1973-08-07,311,TRUE,06,64.6,Encinitas CA,62273
USGS,04208690,Euclid Creek near Euclid OH,41.5744942,-81.5473444,04110003,dv,00060,00003,1977-05-01,2003-02-16,2625,TRUE,39,22.6,Euclid OH,49602
USGS,04208690,Euclid Creek near Euclid OH,41.5744942,-81.5473444,04110003,qw,00060,NA,1977-11-17,1978-08-07,11,TRUE,39,22.6,Euclid OH,49602
USGS,14169300,"AMAZON CREEK AT EUGENE, OREG.",44.0123471,-123.077586,17090003,dv,00060,00003,1962-10-01,1975-09-29,4747,TRUE,41,3.35,Eugene OR,146483
USGS,03322000,"OHIO RIVER AT EVANSVILLE, IN",37.9722644,-87.5764045,05140202,dv,00060,00003,1940-10-01,1996-09-30,16602,TRUE,18,NA,Evansville IN,114237
USGS,03322100,"PIGEON CREEK AT EVANSVILLE, IND.",38.00393095,-87.538626,05140202,dv,00060,00003,1960-10-01,1985-07-31,9064,TRUE,18,323,Evansville IN,114237
USGS,12156000,"WOOD CREEK NEAR EVERETT, WA",47.92342999,-122.1845766,17110011,dv,00060,00003,1946-07-01,1948-09-29,822,TRUE,53,1.89,Everett WA,97575
USGS,01208925,"MILL RIVER NEAR FAIRFIELD, CT",41.165475,-73.2700083,01100006,dv,00060,00003,1972-10-01,2017-11-06,16473,TRUE,09,28.6,Fairfield CT,59352
USGS,01208950,"SASCO BROOK NEAR SOUTHPORT, CT",41.15287436,-73.3059495,01100006,dv,00060,00003,1964-10-01,2020-01-30,20206,TRUE,09,7.38,Fairfield CT,59352
USGS,05054000,"RED RIVER OF THE NORTH AT FARGO, ND",46.861075,-96.7836924,09020104,dv,00060,00003,1901-06-01,2020-01-30,43343,TRUE,38,6800,Fargo ND,92396
USGS,05054000,"RED RIVER OF THE NORTH AT FARGO, ND",46.861075,-96.7836924,09020104,qw,00060,NA,1949-05-16,2017-01-18,532,TRUE,38,6800,Fargo ND,92396
USGS,04166300,"UPPER RIVER ROUGE AT FARMINGTON, MI",42.46447955,-83.369655,04090004,dv,00060,00003,1958-04-01,2020-01-30,22585,TRUE,26,17.5,Farmington Hills MI,79530
USGS,09357300,"SAN JUAN RIVER AB ANIMAS RIVER AT FARMINGTON, NM",36.71944728,-108.2131298,14080104,qw,00060,NA,1964-10-01,1974-05-07,82,TRUE,35,NA,Farmington NM,44278
USGS,09357300,"SAN JUAN RIVER AB ANIMAS RIVER AT FARMINGTON, NM",36.71944728,-108.2131298,14080104,qw,00060,NA,1970-02-10,1973-09-24,32,TRUE,35,NA,Farmington NM,44278
USGS,09364500,"ANIMAS RIVER AT FARMINGTON, NM",36.7225,-108.20175,14080104,qw,00060,NA,1900-01-01,1974-05-07,636,TRUE,35,1360,Farmington NM,44278
USGS,09364500,"ANIMAS RIVER AT FARMINGTON, NM",36.7225,-108.20175,14080104,dv,00060,00003,1913-10-01,2020-01-30,35183,TRUE,35,1360,Farmington NM,44278
USGS,09364500,"ANIMAS RIVER AT FARMINGTON, NM",36.7225,-108.20175,14080104,qw,00060,NA,1969-04-02,1972-11-30,29,TRUE,35,1360,Farmington NM,44278
USGS,09365000,"SAN JUAN RIVER AT FARMINGTON, NM",36.72301667,-108.2255889,14080105,dv,00060,00003,1930-10-01,2020-01-30,32629,TRUE,35,7240,Farmington NM,44278
USGS,09365000,"SAN JUAN RIVER AT FARMINGTON, NM",36.72301667,-108.2255889,14080105,qw,00060,NA,1962-05-01,2012-05-29,780,TRUE,35,7240,Farmington NM,44278
USGS,09365000,"SAN JUAN RIVER AT FARMINGTON, NM",36.72301667,-108.2255889,14080105,qw,00060,NA,1969-08-04,1972-11-30,51,TRUE,35,7240,Farmington NM,44278
USGS,09367400,"LA PLATA RIVER TRIB NR FARMINGTON, NM",36.7861111,-108.226,14080105,dv,00060,00003,1979-10-01,1983-09-29,1460,TRUE,35,1.03,Farmington NM,44278
USGS,07048500,W Fork White River nr Fayetteville,36.05061667,-94.1184361,11010001,dv,00060,00003,1937-10-01,1945-09-29,2921,TRUE,05,118,Fayetteville AR,66288
USGS,02104000,"CAPE FEAR RIVER AT FAYETTEVILLE, NC",35.0472222,-78.8580556,03030004,dv,00060,00003,1889-01-01,1940-09-29,14880,TRUE,37,4395,Fayetteville NC,124919
USGS,04189000,Blanchard River near Findlay OH,41.05588646,-83.6879889,04100008,dv,00060,00003,1923-10-01,2020-01-30,33450,TRUE,39,346,Findlay OH,40571
USGS,04189000,Blanchard River near Findlay OH,41.05588646,-83.6879889,04100008,qw,00060,NA,1962-11-20,1971-09-30,110,TRUE,39,346,Findlay OH,40571
USGS,01094400,"NORTH NASHUA RIVER AT FITCHBURG, MA",42.57620079,-71.7881285,01070004,dv,00060,00003,1972-10-01,2020-01-30,17288,TRUE,25,64.2,Fitchburg MA,40565
USGS,09400600,"RIO DE FLAG AT FLAGSTAFF, ARIZ.",35.2216774,-111.6573843,15020015,dv,00060,00003,1957-10-01,1960-09-29,729,TRUE,04,51,Flagstaff AZ,58490
USGS,04148295,"SWARTZ CREEK AT CLAUDE AVENUE AT FLINT, MI",42.9858609,-83.7388461,04080204,dv,00060,00003,1970-01-01,2020-01-30,7061,TRUE,26,114,Flint MI,115691
USGS,04083000,"WEST BR FOND DU LAC R AT FOND DU LAC, WI",43.7624888,-88.4834405,04030203,dv,00060,00003,1939-03-10,1954-10-31,5715,TRUE,55,83.1,Fond du Lac WI,41787
USGS,04083500,"EAST BRANCH FOND DU LAC RIVER AT FOND DU LAC, WI",43.75415609,-88.4528839,04030203,dv,00060,00003,1939-03-10,1954-09-29,5683,TRUE,55,78.4,Fond du Lac WI,41787
USGS,06752260,"CACHE LA POUDRE RIVER AT FORT COLLINS, CO",40.5880833,-105.0692222,10190007,dv,00060,00003,1975-04-08,2020-01-30,16369,TRUE,08,1128,Fort Collins CO,131505
USGS,06752280,"CACHE LA POUDRE RIV AB BOXELDER CRK NR TIMNATH, CO",40.5519269,-105.011365,10190007,dv,00060,00003,1979-10-01,2020-01-30,14732,TRUE,08,1244,Fort Collins CO,131505
USGS,02282700,"MIDDLE RIVER CANAL AT S-36 NR FT LAUDERDALE, FL",26.17313998,-80.17949079,03090202,dv,00060,00003,1961-10-01,2009-09-29,17111,TRUE,12,NA,Fort Lauderdale FL,173597
USGS,02282700,"MIDDLE RIVER CANAL AT S-36 NR FT LAUDERDALE, FL",26.17313998,-80.17949079,03090202,qw,00060,NA,1965-10-16,1978-03-28,101,TRUE,12,NA,Fort Lauderdale FL,173597
USGS,08047500,"Clear Fk Trinity Rv at Ft Worth, TX",32.732353,-97.3589063,12030102,dv,00060,00003,1924-03-01,2020-01-30,35034,TRUE,48,518,Fort Worth TX,633849
USGS,08048000,"W Fk Trinity Rv at Ft Worth, TX",32.76096337,-97.3325167,12030102,dv,00060,00003,1920-10-01,2020-01-30,36281,TRUE,48,2615,Fort Worth TX,633849
USGS,08048000,"W Fk Trinity Rv at Ft Worth, TX",32.76096337,-97.3325167,12030102,qw,00060,NA,1964-01-23,1972-09-21,59,TRUE,48,2615,Fort Worth TX,633849
USGS,11078100,SANTA ANA R ADAMS ST NR COSTA MESA CA,33.67196374,-117.9458917,18070203,dv,00060,00003,1973-10-01,1977-09-29,1460,TRUE,06,1701,Fountain Valley CA,56318
USGS,02289500,"TAMIAMI CANAL NEAR CORAL GABLES, FL",25.76232213,-80.32810739,03090202,dv,00060,00003,1940-02-01,2020-01-30,22122,TRUE,12,NA,Fountainbleau FL,67124
USGS,02289500,"TAMIAMI CANAL NEAR CORAL GABLES, FL",25.76232213,-80.32810739,03090202,qw,00060,NA,1966-05-04,1977-08-24,58,TRUE,12,NA,Fountainbleau FL,67124
USGS,01098320,"BEAVERDAM BROOK AT NATICK, MA",42.28620724,-71.3817264,01070005,dv,00060,00003,1977-10-25,1979-06-05,589,TRUE,25,7.27,Framingham MA,65103
USGS,01098500,"COCHITUATE BK BL LAKE COCHITUATE AT FRAMINGHAM, MA",42.31514167,-71.3838083,01070005,dv,00060,00003,1977-10-01,2020-01-30,4055,TRUE,25,17.5,Framingham MA,65103
USGS,01098530,"SUDBURY RIVER AT SAXONVILLE, MA",42.3253732,-71.3975605,01070005,dv,00060,00003,1979-11-01,2020-01-30,14701,TRUE,25,106,Framingham MA,65103
USGS,01655000,"ACCOTINK CREEK NEAR ACCOTINK STATION, VA",38.75428059,-77.2022044,02070010,dv,00060,00003,1949-10-01,1956-09-29,2556,TRUE,51,37.1,Franconia VA,42105
USGS,03287500,"KENTUCKY RIVER AT LOCK 4 AT FRANKFORT, KY",38.2017388,-84.8816171,05100205,dv,00060,00003,1925-10-01,2020-01-30,33541,TRUE,21,5411,Frankfort KY,27210
USGS,03287500,"KENTUCKY RIVER AT LOCK 4 AT FRANKFORT, KY",38.2017388,-84.8816171,05100205,qw,00060,NA,1951-10-01,1973-09-26,604,TRUE,21,5411,Frankfort KY,27210
USGS,03432350,"HARPETH RIVER AT FRANKLIN, TN",35.9208165,-86.8654982,05130204,dv,00060,00003,1974-10-01,2020-01-30,16558,TRUE,47,192,Franklin TN,51478
USGS,01642000,"MONOCACY RIVER NEAR FREDERICK, MD",39.45260184,-77.37081789,02070009,dv,00060,00003,1896-08-01,1930-09-29,12477,TRUE,24,665,Frederick MD,58271
USGS,01643000,"MONOCACY RIVER AT JUG BRIDGE NEAR FREDERICK, MD",39.4028333,-77.3660833,02070009,dv,00060,00003,1929-10-01,2020-01-30,32994,TRUE,24,817,Frederick MD,58271
USGS,01643000,"MONOCACY RIVER AT JUG BRIDGE NEAR FREDERICK, MD",39.4028333,-77.3660833,02070009,uv,00060,NA,1972-06-09,2020-01-31,17402,TRUE,24,817,Frederick MD,58271
USGS,01310500,EAST MEADOW BROOK AT FREEPORT NY,40.66555556,-73.5697222,02030202,dv,00060,00003,1937-01-01,2020-01-30,27341,TRUE,36,28.7,Freeport NY,43377
USGS,01310500,EAST MEADOW BROOK AT FREEPORT NY,40.66555556,-73.5697222,02030202,qw,00060,NA,1966-04-22,1986-09-03,65,TRUE,36,28.7,Freeport NY,43377
USGS,11172500,LAGUNA C A IRVINGTON CA,37.5360477,-121.9607932,18050004,dv,00060,00003,1916-10-01,1919-09-29,917,TRUE,06,12.5,Fremont CA,202574
USGS,11179500,CRANDALL C NR CENTERVILLE CA,37.56938,-122.0302396,18050004,dv,00060,00003,1916-10-01,1918-09-29,729,TRUE,06,NA,Fremont CA,202574
USGS,11088500,BREA C BL BREA DAM NR FULLERTON CA,33.88779206,-117.9264496,18070106,dv,00060,00003,1942-01-01,2020-01-30,28518,TRUE,06,21.6,Fullerton CA,137126
USGS,11089000,BREA C A FULLERTON CA,33.87362567,-117.9258937,18070106,dv,00060,00003,1930-10-01,1969-09-29,14244,TRUE,06,23.6,Fullerton CA,137126
USGS,11089500,FULLERTON C BL FULLERTON DAM NR BREA CA,33.89584765,-117.8861706,18070106,dv,00060,00003,1941-10-01,2020-01-30,28611,TRUE,06,4.94,Fullerton CA,137126
USGS,11090000,FULLERTON C A FULLERTON CA,33.87279245,-117.9070042,18070106,dv,00060,00003,1935-10-01,1964-05-31,10471,TRUE,06,7.5,Fullerton CA,137126
USGS,11090200,FULLERTON C A RICHMAN AVE AT FULLERTON CA,33.86251474,-117.9328381,18070106,dv,00060,00003,1959-10-01,1981-09-29,7669,TRUE,06,12.1,Fullerton CA,137126
USGS,01644500,"GREAT SENECA CREEK NEAR GAITHERSBURG, MD",39.1670513,-77.2266491,02070008,dv,00060,00003,1925-03-19,1931-01-13,2127,TRUE,24,41,Gaithersburg MD,61649
USGS,11102750,COMPTON C A 120TH ST NR COMPTON CA,33.9239046,-118.2517393,18070105,dv,00060,00003,1974-02-01,1975-01-03,308,TRUE,06,14.5,Gardena CA,61550
USGS,08061540,"Rowlett Ck nr Sachse, TX",32.95984447,-96.6144378,12030106,dv,00060,00003,1968-03-01,2020-01-30,18963,TRUE,48,120,Garland TX,217609
USGS,04093200,"LITTLE CALUMET RIVER AT GARY, IN",41.57198089,-87.3203151,04040001,dv,00060,00003,1958-07-01,1987-11-16,4519,TRUE,18,5.82,Gary IN,96950
USGS,04093500,"BURNS DITCH AT GARY, IND.",41.5750366,-87.2889256,04040001,dv,00060,00003,1943-10-01,1991-09-30,13143,TRUE,18,160,Gary IN,96950
USGS,08104700,"N Fk San Gabriel Rv nr Georgetown, TX",30.6618592,-97.7113993,12070205,dv,00060,00003,1968-06-19,2020-01-29,18852,TRUE,48,248,Georgetown TX,41398
USGS,08104900,"S Fk San Gabriel Rv at Georgetown, TX",30.6257499,-97.6911204,12070205,dv,00060,00003,1967-12-01,2020-01-30,19054,TRUE,48,133,Georgetown TX,41398
USGS,08105000,"San Gabriel Rv at Georgetown, TX",30.6540824,-97.6552863,12070205,dv,00060,00003,1924-03-01,1987-04-01,15515,TRUE,48,405,Georgetown TX,41398
USGS,08105000,"San Gabriel Rv at Georgetown, TX",30.6540824,-97.6552863,12070205,qw,00060,NA,1961-12-11,1964-08-12,28,TRUE,48,405,Georgetown TX,41398
USGS,08105100,"Berry Ck nr Georgetown, TX",30.69130304,-97.6561202,12070205,dv,00060,00003,1967-07-20,2003-09-29,13221,TRUE,48,83.1,Georgetown TX,41398
USGS,01644500,"GREAT SENECA CREEK NEAR GAITHERSBURG, MD",39.1670513,-77.2266491,02070008,dv,00060,00003,1925-03-19,1931-01-13,2127,TRUE,24,41,Germantown MD,66720
USGS,11154200,UVAS C NR GILROY CA,36.99217114,-121.5735532,18060002,dv,00060,00003,1959-01-01,1992-09-30,12327,TRUE,06,71.2,Gilroy CA,46107
USGS,01589500,"SAWMILL CREEK AT GLEN BURNIE, MD",39.17,-76.6306111,02060003,dv,00060,00003,1944-06-01,2020-01-30,16325,TRUE,24,4.97,Glen Burnie MD,40546
USGS,11083500,SAN GABRIEL R NR AZUSA CA,34.16972858,-117.8886732,18070106,dv,00060,00003,1893-10-01,1966-09-29,26295,TRUE,06,214,Glendora CA,51929
USGS,11086000,DALTON C NR GLENDORA CA,34.1583404,-117.8286711,18070106,dv,00060,00003,1919-12-01,1962-09-29,15644,TRUE,06,7.24,Glendora CA,51929
USGS,11086500,LITTLE DALTON C NR GLENDORA CA,34.1675067,-117.8383937,18070106,dv,00060,00003,1939-01-01,1971-09-29,11594,TRUE,06,2.72,Glendora CA,51929
USGS,09514000,"BUCKEYE CANAL NEAR AVONDALE, ARIZ.",33.3939316,-112.3740469,15070101,dv,00060,00003,1953-05-01,2001-03-20,8358,TRUE,04,NA,Goodyear AZ,49748
USGS,05071500,"RED RIVER OF N AB RED LAKE R AT GRAND FORKS, ND",47.90831196,-97.0239662,09020301,qw,00060,NA,1969-07-15,1970-06-04,12,TRUE,38,NA,Grand Forks ND,48195
USGS,05082200,"RED LAKE RIVER AT EAST GRAND FORKS, MN",47.92331197,-97.0167433,09020303,qw,00060,NA,1969-08-01,1972-05-02,26,TRUE,27,5660,Grand Forks ND,48195
USGS,05082200,"RED LAKE RIVER AT EAST GRAND FORKS, MN",47.92331197,-97.0167433,09020303,qw,00060,NA,1969-08-01,1995-02-09,39,TRUE,27,5660,Grand Forks ND,48195
USGS,05082500,"RED RIVER OF THE NORTH AT GRAND FORKS, ND",47.9269234,-97.0292435,09020301,dv,00060,00003,1882-04-01,2020-01-30,50342,TRUE,38,30100,Grand Forks ND,48195
USGS,05082500,"RED RIVER OF THE NORTH AT GRAND FORKS, ND",47.9269234,-97.0292435,09020301,qw,00060,NA,1949-06-22,2017-04-19,506,TRUE,38,30100,Grand Forks ND,48195
USGS,09152650,"LEACH CREEK AT DURHAM, CO",39.09081474,-108.607595,14010005,dv,00060,00003,1973-04-01,1983-10-04,3839,TRUE,08,24.9,Grand Junction CO,46350
USGS,04119000,"GRAND RIVER AT GRAND RAPIDS, MI",42.963082,-85.6772533,04050006,dv,00060,00003,1901-03-01,2020-01-30,34396,TRUE,26,4900,Grand Rapids MI,193006
USGS,02306289,LAKE MAGDALENE OUTLET NEAR LUTZ FL,28.07418316,-82.5000954,03100206,dv,00060,00003,1970-10-01,1982-09-29,4295,TRUE,12,2.2,Greater Carrollwood FL,42586
USGS,02306500,SWEETWATER CREEK NEAR SULPHUR SPRINGS FL,28.04307328,-82.5117623,03100206,dv,00060,00003,1951-10-01,2020-01-30,24959,TRUE,12,7.43,Greater Carrollwood FL,42586
USGS,02164000,"REEDY RIVER NEAR GREENVILLE, SC",34.8001183,-82.3651213,03050109,dv,00060,00003,1941-11-21,2020-01-30,22835,TRUE,45,48.6,Greenville SC,55421
USGS,02164000,"REEDY RIVER NEAR GREENVILLE, SC",34.8001183,-82.3651213,03050109,qw,00060,NA,1960-11-21,1972-06-12,23,TRUE,45,48.6,Greenville SC,55421
USGS,02164000,"REEDY RIVER NEAR GREENVILLE, SC",34.8001183,-82.3651213,03050109,qw,00060,NA,1969-08-25,1971-09-13,19,TRUE,45,48.6,Greenville SC,55421
USGS,01209900,"RIPPOWAM RIVER AT STAMFORD, CT",41.06620794,-73.5576239,01100006,dv,00060,00003,1975-11-14,1976-09-30,322,TRUE,09,33.6,Greenwich CT,64100
USGS,01209901,"RIPPOWAM RIVER AT STAMFORD, CT.",41.0661111,-73.5492722,01100006,dv,00060,00003,1977-09-17,2020-01-30,8526,TRUE,09,34,Greenwich CT,64100
USGS,11086990,SAN JOSE C NR EL MONTE CA,34.0319553,-118.0120105,18070106,dv,00060,00003,1964-10-01,1978-09-29,5112,TRUE,06,87.8,Hacienda Heights CA,54439
USGS,01391500,Saddle River at Lodi NJ,40.89027778,-74.0805556,02030103,dv,00060,00003,1923-10-01,2020-01-30,35186,TRUE,34,54.6,Hackensack NJ,43923
USGS,01391500,Saddle River at Lodi NJ,40.89027778,-74.0805556,02030103,qw,00060,NA,1923-11-23,1972-09-18,47,TRUE,34,54.6,Hackensack NJ,43923
USGS,08048600,"Dry Br at Fain St, Ft Worth, TX",32.776241,-97.2886266,12030102,dv,00060,00003,1968-10-01,1976-09-29,2921,TRUE,48,2.15,Haltom City TX,42053
